algorithm,maze_size,walls,goals,crazy_value,time_ms,peak_memory_kb,solution_length,timeout_reached,run
A*,100,3500,1,0.05,347.196,334.105,165,False,0
A*,100,3500,1,0.05,341.181,278.809,165,False,1
A*,100,3500,1,0.05,339.545,278.809,165,False,2
A*,100,3500,1,0.05,349.387,278.91,165,False,3
A*,100,3500,1,0.05,353.639,279.512,165,False,4
GA Fast,100,3500,1,0.05,30665.21,7104.508,-1,True,0
GA Fast,100,3500,1,0.05,32340.778,6794.9,-1,True,1
GA Fast,100,3500,1,0.05,32049.007,3853.188,-1,True,2
GA Fast,100,3500,1,0.05,35474.288,5400.146,-1,True,3
GA Fast,100,3500,1,0.05,30944.221,3604.037,-1,True,4
A*,33,381,1,0.05,17.727,45.922,45,False,0
A*,33,381,1,0.05,17.728,45.758,45,False,1
A*,33,381,1,0.05,16.837,45.781,45,False,2
A*,33,381,1,0.05,15.385,45.781,45,False,3
A*,33,381,1,0.05,18.274,45.781,45,False,4
GA Fast,33,381,1,0.05,30067.89,948.797,-1,True,0
GA Fast,33,381,1,0.05,30308.915,753.023,-1,True,1
GA Fast,33,381,1,0.05,30241.92,1071.137,-1,True,2
GA Fast,33,381,1,0.05,30143.922,707.277,-1,True,3
GA Fast,33,381,1,0.05,30387.984,713.39,-1,True,4
A*,67,1571,1,0.05,133.482,79.578,85,False,0
A*,67,1571,1,0.05,128.872,79.438,85,False,1
A*,67,1571,1,0.05,23.263,78.18,85,False,2
A*,67,1571,1,0.05,131.336,79.629,85,False,3
A*,67,1571,1,0.05,119.623,79.391,85,False,4
GA Fast,67,1571,1,0.05,33052.221,2662.164,-1,True,0
GA Fast,67,1571,1,0.05,32278.272,3234.816,-1,True,1
GA Fast,67,1571,1,0.05,33002.721,3288.014,-1,True,2
GA Fast,67,1571,1,0.05,31464.767,3602.971,-1,True,3
GA Fast,67,1571,1,0.05,32278.493,3503.098,-1,True,4
A*,100,3500,1,0.05,223.759,332.559,165,False,0
A*,100,3500,1,0.05,150.739,278.363,165,False,1
A*,100,3500,1,0.05,147.883,279.207,165,False,2
A*,100,3500,1,0.05,137.64,276.895,165,False,3
A*,100,3500,1,0.05,180.51,279.629,165,False,4
GA Fast,100,3500,1,0.05,32738.899,7191.548,-1,True,0
GA Fast,100,3500,1,0.05,30273.91,4184.192,-1,True,1
GA Fast,100,3500,1,0.05,31334.338,3664.094,-1,True,2
GA Fast,100,3500,1,0.05,32165.245,7520.102,-1,True,3
GA Fast,100,3500,1,0.05,30945.404,7172.375,-1,True,4
A*,33,381,1,0.05,9.77,45.922,45,False,0
A*,33,381,1,0.05,5.388,45.758,45,False,1
A*,33,381,1,0.05,3.799,45.781,45,False,2
A*,33,381,1,0.05,3.907,45.781,45,False,3
A*,33,381,1,0.05,4.594,45.781,45,False,4
GA Fast,33,381,1,0.05,30193.749,752.289,-1,True,0
GA Fast,33,381,1,0.05,30027.91,984.48,-1,True,1
GA Fast,33,381,1,0.05,30178.94,817.771,-1,True,2
GA Fast,33,381,1,0.05,30027.93,737.625,-1,True,3
GA Fast,33,381,1,0.05,30230.511,670.925,-1,True,4
A*,67,1571,1,0.05,15.392,78.32,85,False,0
A*,67,1571,1,0.05,18.689,78.156,85,False,1
A*,67,1571,1,0.05,16.393,78.18,85,False,2
A*,67,1571,1,0.05,14.021,78.18,85,False,3
A*,67,1571,1,0.05,21.276,78.18,85,False,4
GA Fast,67,1571,1,0.05,2163150.978,2954.613,-1,True,0
GA Fast,67,1571,1,0.05,31188.702,3441.33,-1,True,1
GA Fast,67,1571,1,0.05,31554.638,3690.719,-1,True,2
GA Fast,67,1571,1,0.05,31177.352,1969.68,-1,True,3
GA Fast,67,1571,1,0.05,32320.956,2823.988,-1,True,4
