algorithm,maze_size,walls,goals,crazy_value,time_ms,peak_memory_kb,solution_length,timeout_reached,run
A*,50,875,1,0.1,7.651,44.891,39,False,0
A*,50,875,1,0.1,6.341,36.008,39,False,1
A*,50,875,1,0.1,6.893,36.045,39,False,2
A*,50,875,1,0.1,20.136,36.139,39,False,3
A*,50,875,1,0.1,5.741,36.008,39,False,4
GA Fast,50,875,1,0.1,31093.712,1974.357,-1,True,0
GA Fast,50,875,1,0.1,30126.968,1978.848,-1,True,1
GA Fast,50,875,1,0.1,30076.195,1314.982,-1,True,2
GA Fast,50,875,1,0.1,31563.657,1847.571,-1,True,3
GA Fast,50,875,1,0.1,31882.728,1926.328,-1,True,4
A*,50,875,1,0.3,1.772,5.297,13,False,0
A*,50,875,1,0.3,1.473,5.133,13,False,1
A*,50,875,1,0.3,1.388,5.156,13,False,2
A*,50,875,1,0.3,1.447,5.156,13,False,3
A*,50,875,1,0.3,1.521,5.156,13,False,4
GA Fast,50,875,1,0.3,658.175,378.415,11,False,0
GA Fast,50,875,1,0.3,5020.361,620.938,13,False,1
GA Fast,50,875,1,0.3,1450.176,529.665,13,False,2
GA Fast,50,875,1,0.3,1146.047,288.959,11,False,3
GA Fast,50,875,1,0.3,2120.386,639.48,11,False,4
A*,50,875,1,0.5,843.783,792.605,53,False,0
A*,50,875,1,0.5,812.895,779.078,53,False,1
A*,50,875,1,0.5,119.672,156.059,61,False,2
A*,50,875,1,0.5,884.373,820.277,53,False,3
A*,50,875,1,0.5,104.062,144.105,57,False,4
GA Fast,50,875,1,0.5,32036.755,2161.465,-1,True,0
GA Fast,50,875,1,0.5,31255.893,2046.451,-1,True,1
GA Fast,50,875,1,0.5,30277.585,2093.727,-1,True,2
GA Fast,50,875,1,0.5,30841.783,1768.013,-1,True,3
GA Fast,50,875,1,0.5,30236.199,2002.275,-1,True,4
A*,50,875,1,0.1,8.363,44.891,39,False,0
A*,50,875,1,0.1,3.059,36.008,39,False,1
A*,50,875,1,0.1,5.639,36.045,39,False,2
A*,50,875,1,0.1,6.505,36.139,39,False,3
A*,50,875,1,0.1,2.965,36.008,39,False,4
GA Fast,50,875,1,0.1,31731.979,1867.558,-1,True,0
GA Fast,50,875,1,0.1,30102.904,1971.315,-1,True,1
GA Fast,50,875,1,0.1,30406.186,1106.213,-1,True,2
GA Fast,50,875,1,0.1,30391.555,1460.429,-1,True,3
GA Fast,50,875,1,0.1,30137.625,1758.962,-1,True,4
A*,50,875,1,0.3,0.932,5.133,13,False,0
A*,50,875,1,0.3,0.898,5.133,13,False,1
A*,50,875,1,0.3,0.5,5.156,13,False,2
A*,50,875,1,0.3,0.431,5.156,13,False,3
A*,50,875,1,0.3,0.881,5.156,13,False,4
GA Fast,50,875,1,0.3,437.812,486.86,13,False,0
GA Fast,50,875,1,0.3,272.665,327.444,11,False,1
GA Fast,50,875,1,0.3,568.866,417.811,13,False,2
GA Fast,50,875,1,0.3,375.123,452.251,11,False,3
GA Fast,50,875,1,0.3,375.255,442.135,11,False,4
A*,50,875,1,0.5,23.757,156.867,65,False,0
A*,50,875,1,0.5,16.834,156.867,65,False,1
A*,50,875,1,0.5,15.523,156.867,65,False,2
A*,50,875,1,0.5,15.406,156.867,65,False,3
A*,50,875,1,0.5,54.991,159.48,65,False,4
GA Fast,50,875,1,0.5,30702.118,2185.586,-1,True,0
GA Fast,50,875,1,0.5,30884.463,1928.422,-1,True,1
GA Fast,50,875,1,0.5,30535.912,2335.498,-1,True,2
GA Fast,50,875,1,0.5,30580.923,2039.693,-1,True,3
GA Fast,50,875,1,0.5,30811.251,2170.137,-1,True,4
