algorithm,maze_size,walls,goals,crazy_value,time_ms,peak_memory_kb,solution_length,timeout_reached,run
A*,50,875,10,0.05,104.309,155.027,53,False,0
A*,50,875,10,0.05,99.172,153.277,53,False,1
A*,50,875,10,0.05,119.074,156.512,53,False,2
A*,50,875,10,0.05,105.415,154.648,53,False,3
A*,50,875,10,0.05,185.355,241.375,75,False,4
GA Fast,50,875,10,0.05,31822.505,1670.578,-1,True,0
GA Fast,50,875,10,0.05,30317.652,1523.299,-1,True,1
GA Fast,50,875,10,0.05,31665.762,1520.07,-1,True,2
GA Fast,50,875,10,0.05,30763.535,1719.429,-1,True,3
GA Fast,50,875,10,0.05,30727.047,1603.23,-1,True,4
GA Optimal,50,875,10,0.05,32203.688,1689.591,-1,True,0
GA Optimal,50,875,10,0.05,32673.639,1653.58,-1,True,1
GA Optimal,50,875,10,0.05,32092.243,1530.127,-1,True,2
GA Optimal,50,875,10,0.05,31689.9,1572.057,-1,True,3
GA Optimal,50,875,10,0.05,32949.875,1572.465,-1,True,4
A*,50,875,20,0.05,297.367,517.172,89,False,0
A*,50,875,20,0.05,619.625,796.367,89,False,1
A*,50,875,20,0.05,341.737,517.902,89,False,2
A*,50,875,20,0.05,303.752,516.332,89,False,3
A*,50,875,20,0.05,310.683,516.145,89,False,4
GA Fast,50,875,20,0.05,30396.152,1062.562,-1,True,0
GA Fast,50,875,20,0.05,30731.449,1312.809,-1,True,1
GA Fast,50,875,20,0.05,30093.972,957.1,-1,True,2
GA Fast,50,875,20,0.05,30365.734,865.553,-1,True,3
GA Fast,50,875,20,0.05,30586.303,1294.562,-1,True,4
GA Optimal,50,875,20,0.05,30462.593,579.007,-1,True,0
GA Optimal,50,875,20,0.05,30736.23,744.08,-1,True,1
GA Optimal,50,875,20,0.05,30381.189,956.908,-1,True,2
GA Optimal,50,875,20,0.05,31115.151,1213.363,-1,True,3
GA Optimal,50,875,20,0.05,31004.255,1099.135,-1,True,4
A*,50,875,5,0.05,189.335,247.438,71,False,0
A*,50,875,5,0.05,187.069,251.445,73,False,1
A*,50,875,5,0.05,196.701,256.172,71,False,2
A*,50,875,5,0.05,193.148,249.617,71,False,3
A*,50,875,5,0.05,193.238,251.133,71,False,4
GA Fast,50,875,5,0.05,30706.351,2060.926,-1,True,0
GA Fast,50,875,5,0.05,31024.951,1335.379,-1,True,1
GA Fast,50,875,5,0.05,31378.196,2010.689,-1,True,2
GA Fast,50,875,5,0.05,31246.38,1895.113,-1,True,3
GA Fast,50,875,5,0.05,30429.58,1532.965,-1,True,4
GA Optimal,50,875,5,0.05,31749.583,1309.83,-1,True,0
GA Optimal,50,875,5,0.05,31839.057,1507.867,-1,True,1
GA Optimal,50,875,5,0.05,31284.741,1252.309,-1,True,2
GA Optimal,50,875,5,0.05,33162.957,1978.551,-1,True,3
GA Optimal,50,875,5,0.05,33477.577,2039.014,-1,True,4
