algorithm,maze_size,walls,goals,crazy_value,time_ms,peak_memory_kb,solution_length,timeout_reached,run
A*,50,1000,1,0.0,110.38,75.812,65,False,0
A*,50,1000,1,0.0,95.465,75.852,65,False,1
A*,50,1000,1,0.0,26.762,75.203,65,False,2
A*,50,1000,1,0.0,93.463,75.203,65,False,3
A*,50,1000,1,0.0,25.665,75.203,65,False,4
GA Fast,50,1000,1,0.0,30203.372,2753.209,-1,True,0
GA Fast,50,1000,1,0.0,31583.064,2656.309,-1,True,1
GA Fast,50,1000,1,0.0,31822.161,2712.078,-1,True,2
GA Fast,50,1000,1,0.0,32314.608,2704.191,69,True,3
GA Fast,50,1000,1,0.0,32240.571,2682.484,-1,True,4
GA Optimal,50,1000,1,0.0,33132.118,2804.711,-1,True,0
GA Optimal,50,1000,1,0.0,33263.158,2662.52,75,True,1
GA Optimal,50,1000,1,0.0,32927.351,2665.406,-1,True,2
GA Optimal,50,1000,1,0.0,35571.529,2634.707,-1,True,3
GA Optimal,50,1000,1,0.0,33148.678,2668.346,-1,True,4
A*,50,1250,1,0.0,137.327,263.656,491,False,0
A*,50,1250,1,0.0,135.648,263.367,491,False,1
A*,50,1250,1,0.0,136.173,263.297,491,False,2
A*,50,1250,1,0.0,149.7,263.172,491,False,3
A*,50,1250,1,0.0,173.902,263.227,491,False,4
GA Fast,50,1250,1,0.0,32780.955,4299.238,-1,True,0
GA Fast,50,1250,1,0.0,32480.928,4214.727,-1,True,1
GA Fast,50,1250,1,0.0,33134.222,4226.111,-1,True,2
GA Fast,50,1250,1,0.0,33665.588,4387.991,-1,True,3
GA Fast,50,1250,1,0.0,33601.631,4199.764,-1,True,4
GA Optimal,50,1250,1,0.0,37731.533,4408.764,-1,True,0
GA Optimal,50,1250,1,0.0,36998.148,4300.861,-1,True,1
GA Optimal,50,1250,1,0.0,38132.635,4318.045,-1,True,2
GA Optimal,50,1250,1,0.0,37271.514,4343.168,-1,True,3
GA Optimal,50,1250,1,0.0,36438.775,4356.844,-1,True,4
A*,50,750,1,0.0,101.202,124.535,69,False,0
A*,50,750,1,0.0,99.527,123.785,69,False,1
A*,50,750,1,0.0,98.134,123.785,69,False,2
A*,50,750,1,0.0,84.734,124.004,69,False,3
A*,50,750,1,0.0,91.522,124.266,69,False,4
GA Fast,50,750,1,0.0,30653.465,3084.635,-1,True,0
GA Fast,50,750,1,0.0,31916.37,3106.439,-1,True,1
GA Fast,50,750,1,0.0,30926.518,3027.223,-1,True,2
GA Fast,50,750,1,0.0,30869.048,3102.539,-1,True,3
GA Fast,50,750,1,0.0,31389.26,3106.379,-1,True,4
GA Optimal,50,750,1,0.0,35547.101,3127.643,-1,True,0
GA Optimal,50,750,1,0.0,33611.33,3129.902,-1,True,1
GA Optimal,50,750,1,0.0,36430.979,3164.129,-1,True,2
GA Optimal,50,750,1,0.0,34013.736,3101.922,-1,True,3
GA Optimal,50,750,1,0.0,34477.512,3217.02,-1,True,4
